"customer_id","name","total_spent","Category"
1,"Aarav","2272.47","Silver"
2,"Arjun","4789.40","Silver"
3,"Manav","5213.57","Gold"
4,"Aditya","4377.74","Silver"
5,"Kunal","2301.89","Silver"
6,"Sara","7671.58","Gold"
7,"Lavanya","1551.97","Silver"
8,"Riya","4176.91","Silver"
9,"Raj","3140.09","Silver"
10,"Shaurya","3227.04","Silver"
11,"Shreya","2664.93","Silver"
12,"Sneha","549.94","Bronze"
13,"Kunal","3556.34","Silver"
14,"Aditi","855.32","Bronze"
15,"Vivaan","4059.41","Silver"
16,"Nikhil","6311.47","Gold"
17,"Ira","1831.59","Silver"
18,"Anika","955.71","Bronze"
19,"Siddharth","4440.86","Silver"
20,"Yash","7926.99","Gold"
21,"Reyansh","4088.51","Silver"
22,"Payal","2105.11","Silver"
23,"Bhavya","7060.92","Gold"
24,"Amit","3873.73","Silver"
25,"Saanvi","4571.02","Silver"
26,"Navya","3959.00","Silver"
27,"Pari","5287.93","Gold"
28,"Varun","7233.86","Gold"
29,"Radhika","5943.84","Gold"
30,"Meera","1548.81","Silver"
31,"Saanvi","7211.02","Gold"
32,"Harsh","1747.45","Silver"
33,"Shreya","2492.69","Silver"
34,"Shreya","10393.23","Gold"
35,"Sneha","1890.87","Silver"
36,"Siddharth","6522.98","Gold"
37,"Ananya","3728.75","Silver"
38,"Dhruv","3090.68","Silver"
39,"Rohan","5792.52","Gold"
40,"Bhavya","6037.81","Gold"
41,"Arjun","1981.91","Silver"
42,"Yash","5460.51","Gold"
43,"Vihaan","6768.70","Gold"
44,"Vivaan","4948.45","Silver"
45,"Aditya","6802.00","Gold"
46,"Arjun","385.66","Bronze"
47,"Arnav","3385.07","Silver"
48,"Navya","2788.56","Silver"
49,"Aniket","8836.45","Gold"
50,"Pooja","341.77","Bronze"
51,"Sai","8602.87","Gold"
52,"Aanya","3881.30","Silver"
53,"Manav","5040.21","Gold"
54,"Aniket","4941.00","Silver"
55,"Deepak","4105.13","Silver"
56,"Rohan","251.95","Bronze"
57,"Navya","2619.72","Silver"
58,"Sara","5500.46","Gold"
59,"Vihaan","1041.32","Silver"
60,"Meera","2554.84","Silver"
61,"Anjali","2281.17","Silver"
62,"Vivaan","5473.03","Gold"
63,"Sai","2240.95","Silver"
64,"Pari","2782.60","Silver"
65,"Pooja","2579.58","Silver"
66,"Lavanya","885.85","Bronze"
67,"Harsh","5155.73","Gold"
68,"Karthik","9456.26","Gold"
69,"Neha","1470.85","Silver"
70,"Komal","3149.88","Silver"
71,"Aanya","7608.46","Gold"
72,"Myra","3980.24","Silver"
73,"Pari","961.82","Bronze"
74,"Vivaan","3417.34","Silver"
75,"Varun","6040.33","Gold"
76,"Manav","2102.11","Silver"
77,"Vivaan","8413.68","Gold"
78,"Aditya","3448.89","Silver"
79,"Shaurya","3224.02","Silver"
80,"Manav","2270.27","Silver"
81,"Atharv","4230.44","Silver"
82,"Payal","7109.72","Gold"
83,"Sara","8297.19","Gold"
84,"Siddharth","1617.04","Silver"
85,"Payal","6116.95","Gold"
86,"Shreya","11386.89","Gold"
87,"Kunal","5617.11","Gold"
88,"Pari","7743.73","Gold"
89,"Ishaan","14562.17","Gold"
90,"Bhavya","332.16","Bronze"
91,"Shreya","2757.28","Silver"
92,"Payal","2771.63","Silver"
93,"Ananya","1803.90","Silver"
94,"Arnav","528.24","Bronze"
95,"Aniket","4520.13","Silver"
96,"Priya","597.46","Bronze"
97,"Aditya","2346.48","Silver"
98,"Aarav","2418.79","Silver"
99,"Anika","3966.16","Silver"
100,"Sneha","2134.52","Silver"
101,"Deepak","3724.96","Silver"
102,"Rahul","4225.84","Silver"
103,"Atharv","3948.97","Silver"
